1 26010 0.5952484607696533 1.805722951889038 13.75421142578125 0.1715509295463562 0.1771254986524582 0.7018887996673584 0.0838070958852768 0.07915637642145157 0.1701822727918625 0.3253752887248993 17.211191177368164 0.17808891832828522
1 26020 0.586944580078125 1.3154739141464233 10.657867431640625 0.1477351039648056 0.1429264098405838 0.6866674423217773 0.07020877301692963 0.07732033729553223 0.15524987876415253 0.24434787034988403 18.850481033325195 0.23210079967975616
1 26030 0.6713998317718506 0.9515576362609863 2.970953941345215 0.12620624899864197 0.1419753134250641 0.6934791207313538 0.07349090278148651 0.041163552552461624 0.07359731197357178 0.06955963373184204 22.990690231323242 0.0935012623667717
1 26040 0.6587516069412231 0.8506117463111877 3.458298444747925 0.14722482860088348 0.07406531274318695 0.6932028532028198 0.0673726499080658 0.038951702415943146 0.081888347864151 0.14751026034355164 23.33700180053711 0.08378981798887253
1 26050 0.6044023036956787 1.2742539644241333 9.774176597595215 0.16678224503993988 0.17041026055812836 0.6888775825500488 0.06681463122367859 0.06793481111526489 0.13203813135623932 0.176592156291008 18.642349243164062 0.16474854946136475
1 26060 0.61213618516922 1.198108434677124 8.368656158447266 0.16271062195301056 0.1681174784898758 0.6811826825141907 0.07187606394290924 0.061160601675510406 0.12384533882141113 0.16652758419513702 20.34723472595215 0.12083940207958221
1 26070 0.5960498452186584 1.2936732769012451 10.264780044555664 0.15397909283638 0.14141032099723816 0.6919004917144775 0.06783980876207352 0.06418759375810623 0.12386319786310196 0.22550508379936218 19.20564842224121 0.1309548020362854
1 26080 0.6410019993782043 1.0860100984573364 5.8937811851501465 0.16276773810386658 0.1882849931716919 0.6829611659049988 0.06999021023511887 0.04684929549694061 0.09742143750190735 0.11111651360988617 21.959501266479492 0.0988086685538292
1 26090 0.6212552189826965 1.338206171989441 8.235790252685547 0.17553584277629852 0.17448800802230835 0.6895599365234375 0.06704263389110565 0.06712013483047485 0.12440955638885498 0.18489156663417816 18.61492156982422 0.14895720779895782
1 26100 0.6257640719413757 1.1050889492034912 6.942729473114014 0.17255696654319763 0.1589997261762619 0.6948853135108948 0.06692161411046982 0.057537756860256195 0.11592650413513184 0.16439364850521088 19.669275283813477 0.1606862097978592
1 26110 0.610486626625061 1.2907308340072632 9.117658615112305 0.1747599095106125 0.16795580089092255 0.6929044723510742 0.06624292582273483 0.06704804301261902 0.1220136284828186 0.18695545196533203 18.368505477905273 0.1393280178308487
1 26120 0.5833693742752075 1.203930377960205 10.37845230102539 0.13897523283958435 0.14348162710666656 0.6891336441040039 0.06409814208745956 0.07766787707805634 0.15320000052452087 0.1742410808801651 18.5058536529541 0.17005401849746704
1 26130 0.5983976721763611 1.2448434829711914 9.923127174377441 0.1725541651248932 0.1740282028913498 0.6869966387748718 0.06609566509723663 0.06704455614089966 0.14610765874385834 0.19934731721878052 19.059621810913086 0.1787693351507187
1 26140 0.5678526163101196 1.2237628698349 12.363004684448242 0.15025147795677185 0.1418953239917755 0.682102620601654 0.06888081878423691 0.07729090750217438 0.17221611738204956 0.24737219512462616 18.604949951171875 0.16710230708122253
1 26150 0.6490379571914673 0.9481933116912842 4.350182056427002 0.1417262852191925 0.12821924686431885 0.6952182054519653 0.07298143953084946 0.04041193425655365 0.086885005235672 0.07657911628484726 22.488224029541016 0.08341676741838455
1 26160 0.6090964078903198 1.341049313545227 9.48611068725586 0.16979819536209106 0.14270859956741333 0.6975370049476624 0.07668407261371613 0.06618871539831161 0.13103081285953522 0.22348321974277496 19.798147201538086 0.1606307327747345
1 26170 0.5878174304962158 1.2900390625 11.129920959472656 0.17050163447856903 0.16937492787837982 0.6943478584289551 0.06535359472036362 0.07765965908765793 0.15636125206947327 0.20236146450042725 18.36954689025879 0.1713019162416458
1 26180 0.5772429704666138 1.5854007005691528 14.051443099975586 0.1828264743089676 0.15797609090805054 0.687793493270874 0.06562872976064682 0.07548319548368454 0.15655188262462616 0.2527289390563965 17.388742446899414 0.16956838965415955
