1 10 0.6902159452438354 0.7015748023986816 1.0003432035446167 0.05226577818393707 0.010014915838837624
1 20 0.6909013986587524 0.700164258480072 0.7218706011772156 0.03835464268922806 0.0041823252104222775
1 30 0.6907739639282227 0.6949904561042786 0.35324013233184814 0.0 0.0
1 40 0.6914722919464111 0.6926032304763794 0.2504330277442932 0.0 0.0
1 50 0.6899803876876831 0.6880732178688049 0.49781376123428345 0.0 0.0
1 60 0.686835765838623 0.6923566460609436 0.601919949054718 0.0 0.0
1 70 0.6877056360244751 0.6875283718109131 0.6514238119125366 0.0 0.0
1 80 0.688592791557312 0.6945292353630066 0.49084678292274475 0.0 0.0
1 90 0.6883599758148193 0.693291187286377 0.61356121301651 0.0 0.0
1 100 0.6853188276290894 0.6927549839019775 0.6894004344940186 0.0 0.0
1 110 0.6843002438545227 0.6877440214157104 0.9301141500473022 0.1428571492433548 0.0005199870211072266
1 120 0.6807567477226257 0.678257405757904 1.262108564376831 0.0 0.0
1 130 0.683089017868042 0.6627988219261169 1.1237871646881104 0.1538461595773697 0.00013244156434666365
1 140 0.6753106117248535 0.6649706363677979 1.6859760284423828 0.12328767031431198 0.0012451002839952707
1 150 0.6875942349433899 0.702910304069519 0.615522563457489 0.1078244298696518 0.01556259486824274
1 160 0.6810894012451172 0.6835818886756897 1.2390704154968262 0.15606936812400818 0.0017546139424666762
1 170 0.6816682815551758 0.6520825624465942 1.5122559070587158 0.19499999284744263 0.0021124472841620445
1 180 0.678534746170044 0.665370523929596 1.533551812171936 0.13813814520835876 0.002370156580582261
1 190 0.6855019927024841 0.6784694790840149 1.3840211629867554 0.10549777001142502 0.004984554834663868
1 200 0.673373281955719 0.6412665247917175 2.1491599082946777 0.15341365337371826 0.00729564530774951
2 210 0.6826930046081543 0.7353993654251099 0.8868939280509949 0.1278538852930069 0.003328182501718402
2 220 0.6854434013366699 0.7005178928375244 0.9436920881271362 0.13849765062332153 0.005546676926314831
2 230 0.6779602766036987 0.7162360548973083 1.1185089349746704 0.11838790774345398 0.003738169092684984
2 240 0.6813176870346069 0.6869755387306213 1.2800662517547607 0.11084337532520294 0.010224494151771069
2 250 0.6939794421195984 0.7543786764144897 0.27634668350219727 0.1034482792019844 0.0012931034434586763
2 260 0.6820566654205322 0.6725545525550842 1.3874561786651611 0.125938281416893 0.010436104610562325
2 270 0.6769613027572632 0.6980831623077393 1.4316529035568237 0.1348039209842682 0.006962025538086891
2 280 0.6879659295082092 0.7288603782653809 0.8077013492584229 0.08441558480262756 0.005359719507396221
2 290 0.6790100336074829 0.6915650963783264 1.8392914533615112 0.14469914138317108 0.00472183246165514
2 300 0.6767888069152832 0.6417685151100159 2.0640344619750977 0.11274060606956482 0.005474696401506662
2 310 0.672303318977356 0.6650993227958679 1.89552640914917 0.10981696844100952 0.0032346597872674465
2 320 0.6657048463821411 0.6451011896133423 2.5735573768615723 0.1354166716337204 0.0030860533006489277
2 330 0.682318925857544 0.7240543961524963 0.9677016735076904 0.10062892735004425 0.003370904829353094
2 340 0.683660089969635 0.6911208033561707 1.1578712463378906 0.12807881832122803 0.0043456461280584335
2 350 0.6950652599334717 0.7803448438644409 0.16762688755989075 0.0 0.0
2 360 0.6802271604537964 0.6589038372039795 1.5060406923294067 0.09959349781274796 0.003161086468026042
2 370 0.6905065774917603 0.7448052763938904 0.3507630228996277 0.0 0.0
2 380 0.6794887781143188 0.682464599609375 1.26948881149292 0.08870967477560043 0.0008685353095643222
2 390 0.6854246854782104 0.7409225702285767 0.8666983246803284 0.08843537420034409 0.001544126425869763
2 400 0.683112621307373 0.6990875601768494 1.4589868783950806 0.16410256922245026 0.004490912891924381
3 410 0.6829068660736084 0.715610682964325 1.303685188293457 0.05673758685588837 0.003489183494821191
3 420 0.6754902601242065 0.6787763237953186 1.699073076248169 0.13084112107753754 0.003043974516913295
3 430 0.6752967238426208 0.6833345293998718 1.6984519958496094 0.10263653844594955 0.0064034778624773026
3 440 0.6653691530227661 0.6724179983139038 2.442188024520874 0.16200000047683716 0.003250792622566223
3 450 0.6950123906135559 0.7971128821372986 0.7575091123580933 0.13681592047214508 0.007997673004865646
3 460 0.6907229423522949 0.7429562211036682 0.3608197569847107 0.07079645991325378 0.00269905524328351
3 470 0.6788485050201416 0.667843222618103 1.591569185256958 0.1475609689950943 0.007380749098956585
3 480 0.6722468733787537 0.6838541030883789 2.077711582183838 0.14133332669734955 0.010375880636274815
3 490 0.6847500205039978 0.7035564184188843 1.1566355228424072 0.12112259864807129 0.006949152331799269
3 500 0.6763474345207214 0.6441869139671326 1.8380465507507324 0.10794702172279358 0.00937050860375166
3 510 0.6828731298446655 0.7418826222419739 1.0007529258728027 0.09888356924057007 0.005809595342725515
3 520 0.6846557259559631 0.6572185754776001 1.2565100193023682 0.11810154467821121 0.009816513396799564
3 530 0.6821857690811157 0.68773353099823 1.1270278692245483 0.08160000294446945 0.004369805566966534
3 540 0.68159419298172 0.7399591207504272 1.171877145767212 0.11580882221460342 0.00519759114831686
3 550 0.6899271607398987 0.7375757694244385 0.6047964096069336 0.1313432902097702 0.007340673822909594
3 560 0.6797301769256592 0.7039775252342224 1.4730169773101807 0.13028571009635925 0.007872384041547775
3 570 0.6815595626831055 0.7491300106048584 1.1519958972930908 0.13036565482616425 0.007547169923782349
3 580 0.6756615042686462 0.6804099082946777 1.7458269596099854 0.15584415197372437 0.008876336738467216
3 590 0.6733402013778687 0.6746037006378174 1.9042227268218994 0.11383537948131561 0.007918138988316059
3 600 0.6642752885818481 0.6351529955863953 2.696484088897705 0.09756097197532654 0.007007191423326731
4 610 0.6719092130661011 0.6463674902915955 2.1490302085876465 0.12837108969688416 0.006703092250972986
4 620 0.6797263622283936 0.7040813565254211 1.3909671306610107 0.14716312289237976 0.00776644516736269
4 630 0.672639012336731 0.6395474076271057 2.105142116546631 0.10007304698228836 0.00794341042637825
4 640 0.6861248016357422 0.7333946824073792 0.7467035055160522 0.14644351601600647 0.005368921440094709
4 650 0.6702877879142761 0.6387246251106262 2.3848226070404053 0.11195734888315201 0.006973103620111942
4 660 0.6764242053031921 0.7223189473152161 1.5861737728118896 0.14179104566574097 0.006847340147942305
4 670 0.6701974272727966 0.6748816967010498 1.8611135482788086 0.12753036618232727 0.00373488268814981
4 680 0.6870062351226807 0.7584875822067261 0.7169002294540405 0.0890052393078804 0.005267234519124031
4 690 0.680596113204956 0.7810693383216858 1.4957772493362427 0.10674156993627548 0.006091207731515169
4 700 0.674343466758728 0.6519733667373657 2.0219526290893555 0.1061728373169899 0.005023071076720953
4 710 0.6632054448127747 0.7112380266189575 2.358757972717285 0.12350597977638245 0.0061413501389324665
4 720 0.6850552558898926 0.7753210067749023 0.9847483038902283 0.1189427301287651 0.006131486501544714
4 730 0.6898819208145142 0.7810393571853638 0.7295935750007629 0.1154734417796135 0.008463100530207157
4 740 0.6837344765663147 0.688878059387207 1.1108546257019043 0.11428571492433548 0.008297799155116081
4 750 0.6666287183761597 0.6745090484619141 2.489008665084839 0.1746031790971756 0.008374571800231934
4 760 0.671378493309021 0.7235373258590698 1.9128916263580322 0.12318840622901917 0.0056644007563591
4 770 0.6590292453765869 0.6927739977836609 2.762289524078369 0.1150442510843277 0.004192196298390627
4 780 0.6811681389808655 0.764990508556366 1.7724225521087646 0.13980582356452942 0.005731571465730667
4 790 0.6813066005706787 0.6965944170951843 1.3106166124343872 0.07983193546533585 0.006637168116867542
4 800 0.6733855605125427 0.7587401270866394 1.9092893600463867 0.1025029793381691 0.005832485388964415
5 810 0.6658563017845154 0.6685476899147034 2.3127219676971436 0.16486161947250366 0.00804179348051548
5 820 0.6785143613815308 0.7085403203964233 1.1858208179473877 0.1314285695552826 0.0061563169583678246
5 830 0.6732370853424072 0.7263122797012329 1.4266939163208008 0.10240963846445084 0.0018297276692464948
5 840 0.6603315472602844 0.6444284319877625 2.682945966720581 0.11627907305955887 0.0066273934207856655
5 850 0.6889051795005798 0.880413293838501 1.458586573600769 0.09168703854084015 0.00706613902002573
5 860 0.6954861879348755 0.745719850063324 0.5292206406593323 0.05446567013859749 0.055033907294273376
5 870 0.675274133682251 0.6882513165473938 1.610487937927246 0.12049278616905212 0.05560948699712753
5 880 0.686767578125 0.6813313961029053 1.0329722166061401 0.10060975700616837 0.01725941337645054
5 890 0.6587686538696289 0.6682651042938232 2.4723198413848877 0.1008746325969696 0.009605241008102894
5 900 0.6366029381752014 0.6415337324142456 4.439907073974609 0.14833924174308777 0.013800965622067451
5 910 0.6586449146270752 0.7310189008712769 2.5662927627563477 0.1146436333656311 0.06649785488843918
5 920 0.676730215549469 0.7381210923194885 1.4962103366851807 0.10781250149011612 0.012311534956097603
5 930 0.6571384072303772 0.6514831185340881 3.0491015911102295 0.12989622354507446 0.01711890660226345
5 940 0.6756826639175415 0.7476229071617126 2.4979724884033203 0.10255620628595352 0.10406249761581421
5 950 0.6569730043411255 0.666680097579956 2.8850836753845215 0.1378398835659027 0.018450183793902397
5 960 0.6729811429977417 0.6957728862762451 1.7784836292266846 0.11244377493858337 0.018593505024909973
5 970 0.6661415696144104 0.7081474661827087 2.4069766998291016 0.095238097012043 0.012127033434808254
5 980 0.6832127571105957 0.7141373157501221 0.9032157063484192 0.07710280269384384 0.009929290972650051
5 990 0.6848464608192444 0.7544587850570679 0.9998449683189392 0.16001969575881958 0.07651560008525848
5 1000 0.6829447746276855 0.6786147952079773 0.9973888397216797 0.057915057986974716 0.008578781969845295
6 1010 0.6716444492340088 0.7048383951187134 1.5705821514129639 0.11557458341121674 0.02781960926949978
6 1020 0.6739698648452759 0.7386720776557922 1.4157209396362305 0.1390572339296341 0.03647765517234802
6 1030 0.6540312767028809 0.7388966083526611 2.7599282264709473 0.10652326792478561 0.09227015823125839
6 1040 0.665361225605011 0.7448988556861877 1.8600120544433594 0.13844023644924164 0.022309808060526848
6 1050 0.6483968496322632 0.7545294165611267 3.1428356170654297 0.1097014918923378 0.019370991736650467
6 1060 0.6491860747337341 0.7083110809326172 2.946411609649658 0.14119039475917816 0.04015388339757919
6 1070 0.6776092648506165 0.7017520666122437 1.239485263824463 0.144404336810112 0.014272121712565422
6 1080 0.6596002578735352 0.651073157787323 2.8679370880126953 0.11531008034944534 0.014752371236681938
6 1090 0.6615169048309326 0.7087135910987854 2.4988677501678467 0.15059973299503326 0.020962156355381012
6 1100 0.6636102199554443 0.8087955713272095 2.263758420944214 0.12425218522548676 0.017955709248781204
6 1110 0.6677365899085999 0.8131051659584045 2.1873409748077393 0.09857285022735596 0.02019721269607544
6 1120 0.6649874448776245 0.7752991318702698 1.9654089212417603 0.1269727349281311 0.012501765973865986
6 1130 0.6601647138595581 0.7560261487960815 2.9588401317596436 0.06555183976888657 0.06973735243082047
6 1140 0.6719110012054443 0.7194214463233948 1.599167823791504 0.12775391340255737 0.09642334282398224
6 1150 0.6661852598190308 0.7355098128318787 2.353545665740967 0.10093101859092712 0.027647364884614944
6 1160 0.6555894613265991 0.6409689784049988 2.9721057415008545 0.11617125570774078 0.022079402580857277
6 1170 0.6632399559020996 0.7422582507133484 2.024446725845337 0.12994350492954254 0.030735686421394348
6 1180 0.6510233879089355 0.7332432866096497 2.9436347484588623 0.1351909190416336 0.02812516689300537
6 1190 0.6629505157470703 0.7049225568771362 2.5106570720672607 0.1308370977640152 0.03708900138735771
6 1200 0.6625558137893677 0.7530822157859802 2.278958320617676 0.08627752214670181 0.02393976040184498
7 1210 0.704376220703125 0.7028833031654358 1.7557904720306396 0.06336236000061035 0.11875470727682114
7 1220 0.6482759714126587 0.8095414638519287 3.1693177223205566 0.1318107694387436 0.040907248854637146
7 1230 0.6566686034202576 0.7161803245544434 2.739630937576294 0.13809357583522797 0.04414062574505806
7 1240 0.6585178375244141 0.6622645854949951 2.9672298431396484 0.13670071959495544 0.05105026811361313
7 1250 0.6597319841384888 0.7108241319656372 2.7805674076080322 0.12674839794635773 0.041349783539772034
7 1260 0.6855021715164185 0.7361977100372314 0.9100731611251831 0.05711422860622406 0.012555066496133804
7 1270 0.6850351095199585 0.7959900498390198 0.7130156755447388 0.08444444090127945 0.008989827707409859
7 1280 0.6382300853729248 0.7047587633132935 3.8110268115997314 0.1047353744506836 0.026267988607287407
7 1290 0.6612042188644409 0.7167447805404663 2.1862993240356445 0.08813491463661194 0.03365015983581543
7 1300 0.6714916229248047 0.7952972650527954 1.4163978099822998 0.1409759819507599 0.06349575519561768
7 1310 0.6659129858016968 0.6957492828369141 1.86552095413208 0.1168881207704544 0.04798419028520584
7 1320 0.6774587631225586 0.7255430817604065 1.0268598794937134 0.125884011387825 0.01662619039416313
7 1330 0.6795350313186646 0.8003374934196472 1.1921069622039795 0.05401112139225006 0.05545361712574959
7 1340 0.6723820567131042 0.7511162161827087 1.4678179025650024 0.15251964330673218 0.07875729352235794
7 1350 0.6588586568832397 0.8707780241966248 2.6620492935180664 0.1307506114244461 0.1190238818526268
7 1360 0.6649457812309265 0.7116289138793945 2.07505464553833 0.12348315864801407 0.09100665152072906
7 1370 0.6765224933624268 0.6742362380027771 1.623164176940918 0.11172720044851303 0.08023093640804291
7 1380 0.6774516105651855 0.6895053386688232 0.9724171161651611 0.05906921252608299 0.01733800396323204
7 1390 0.6279138326644897 0.7292569875717163 4.600640296936035 0.12439151108264923 0.08614538609981537
7 1400 0.6640007495880127 0.699654221534729 1.9883872270584106 0.08466575294733047 0.04997303709387779
8 1410 0.6415078639984131 0.7878262400627136 3.38346004486084 0.12888440489768982 0.0749187171459198
8 1420 0.6688472032546997 0.7332059741020203 2.2041776180267334 0.09347258508205414 0.031014468520879745
8 1430 0.6492860913276672 0.7233798503875732 2.90643310546875 0.15527379512786865 0.05170725658535957
8 1440 0.6582061052322388 0.6914137005805969 2.5634312629699707 0.1256684511899948 0.06392817944288254
8 1450 0.6586970686912537 0.8678903579711914 2.7881531715393066 0.11388662457466125 0.06947813928127289
8 1460 0.6400947570800781 0.758098304271698 3.5126395225524902 0.1185227632522583 0.08113669604063034
8 1470 0.6399644017219543 0.7447484135627747 3.60109543800354 0.12821388244628906 0.056953709572553635
8 1480 0.63447105884552 0.7114402651786804 3.8746767044067383 0.1393240988254547 0.08872397243976593
8 1490 0.6526471376419067 0.7043629288673401 2.7593274116516113 0.12623552978038788 0.0561734214425087
8 1500 0.6551806926727295 0.6861441731452942 2.7610483169555664 0.1599566489458084 0.06349498778581619
8 1510 0.6672091484069824 0.6810169816017151 1.8340195417404175 0.1478077918291092 0.10413416475057602
8 1520 0.6764727830886841 0.7294256091117859 1.2606298923492432 0.14421474933624268 0.1378019154071808
8 1530 0.6847461462020874 0.711066484451294 0.61142897605896 0.14787431061267853 0.13728013634681702
8 1540 0.666858971118927 0.763292133808136 2.534574270248413 0.11672963947057724 0.12352968752384186
8 1550 0.664910078048706 0.685482382774353 2.042400598526001 0.13227880001068115 0.11635255068540573
8 1560 0.6650670766830444 0.6799560785293579 2.3728253841400146 0.11066969484090805 0.08700986951589584
8 1570 0.6886935234069824 0.6323603391647339 1.217720866203308 0.11324917525053024 0.09669318050146103
8 1580 0.6724843978881836 0.8015249371528625 1.9284676313400269 0.10295291244983673 0.11894460767507553
8 1590 0.6747843027114868 0.6453643441200256 1.718631386756897 0.12479493767023087 0.06762763857841492
8 1600 0.6864546537399292 0.6730000972747803 1.7616595029830933 0.05681552365422249 0.12506432831287384
9 1610 0.6839489936828613 0.7329012155532837 0.8706352114677429 0.13145539164543152 0.1352076381444931
9 1620 0.6921130418777466 0.6673588156700134 0.8448746204376221 0.10443243384361267 0.12071982026100159
9 1630 0.6908575296401978 0.7202116250991821 0.24634772539138794 0.1328125 0.01746276393532753
9 1640 0.681204080581665 0.6507382988929749 1.3503937721252441 0.14180289208889008 0.10198186337947845
9 1650 0.6787583827972412 0.7902214527130127 1.8954098224639893 0.1242927759885788 0.12243341654539108
9 1660 0.6682645678520203 0.7361789345741272 1.9974045753479004 0.1507580280303955 0.108502097427845
9 1670 0.6879137754440308 0.6198534369468689 1.056444764137268 0.13079912960529327 0.1026105210185051
9 1680 0.6818294525146484 0.6561861038208008 1.4099037647247314 0.11794541776180267 0.105867899954319
9 1690 0.6725587844848633 0.7515217661857605 1.6876676082611084 0.11305845528841019 0.10200164467096329
9 1700 0.6741255521774292 0.6858397126197815 1.3121328353881836 0.1359870731830597 0.06498648226261139
9 1710 0.6844861507415771 0.6342939138412476 1.313732385635376 0.13491089642047882 0.11737383902072906
9 1720 0.680928111076355 0.7521735429763794 1.0593022108078003 0.12774229049682617 0.08366678655147552
9 1730 0.6842554807662964 0.7026330828666687 0.7900723814964294 0.11990008503198624 0.08543458580970764
9 1740 0.671825647354126 0.7019724249839783 1.7884888648986816 0.08040975779294968 0.06936732679605484
9 1750 0.6773579120635986 0.7755007147789001 1.2152822017669678 0.14262448251247406 0.0596187524497509
9 1760 0.6719720363616943 0.8101722598075867 1.7505496740341187 0.12680397927761078 0.06371444463729858
9 1770 0.6811959147453308 0.7802186608314514 1.5013699531555176 0.1417873203754425 0.1275186687707901
9 1780 0.6678805351257324 0.7419247031211853 1.9121378660202026 0.1384594440460205 0.10404831171035767
9 1790 0.6859079599380493 0.8247562050819397 0.9990862011909485 0.14317217469215393 0.08026628941297531
9 1800 0.6869886517524719 0.777679979801178 0.7600486874580383 0.10347114503383636 0.06653397530317307
10 1810 0.7023624777793884 0.6044121980667114 1.793931245803833 0.10591676831245422 0.12516677379608154
10 1820 0.6955341696739197 0.7387479543685913 1.2758582830429077 0.100758396089077 0.11164465546607971
10 1830 0.6744887232780457 0.6359199285507202 1.9639753103256226 0.13954931497573853 0.1218779981136322
10 1840 0.6940710544586182 0.7006654143333435 1.0127382278442383 0.060876019299030304 0.05171870067715645
10 1850 0.6848118305206299 0.7735028266906738 1.219612956047058 0.08350022882223129 0.14321574568748474
10 1860 0.6855698227882385 0.700572669506073 1.4360954761505127 0.1152786910533905 0.0823805034160614
10 1870 0.6825645565986633 0.7042152285575867 0.9342163801193237 0.1200457289814949 0.1261766403913498
10 1880 0.6869932413101196 0.7163078188896179 1.097152590751648 0.12158002704381943 0.08682379126548767
10 1890 0.6813023090362549 0.7252408862113953 0.7916437387466431 0.1461077779531479 0.08881770819425583
10 1900 0.6851793527603149 0.6975383162498474 2.0631420612335205 0.09219036251306534 0.11273595690727234
10 1910 0.6874551177024841 0.6779192686080933 1.1960787773132324 0.11050679534673691 0.11751818656921387
10 1920 0.6836215257644653 0.6801044344902039 0.7472126483917236 0.12147562950849533 0.08165072649717331
10 1930 0.6855888366699219 0.7044822573661804 0.9972894191741943 0.06051921844482422 0.06347241997718811
10 1940 0.6703670620918274 0.7420913577079773 1.8017925024032593 0.1475803256034851 0.12785124778747559
10 1950 0.6719846129417419 0.7615017294883728 1.5520738363265991 0.16304931044578552 0.08504541963338852
10 1960 0.678203821182251 0.7184998989105225 1.3575159311294556 0.12462304532527924 0.12834958732128143
10 1970 0.679314374923706 0.8616896867752075 1.9343187808990479 0.08525780588388443 0.10721461474895477
10 1980 0.6858375072479248 0.6819464564323425 0.715491771697998 0.14696921408176422 0.13401666283607483
10 1990 0.6800948977470398 0.6878764033317566 1.1185998916625977 0.10631834715604782 0.08933129161596298
10 2000 0.6603769063949585 0.7226483821868896 2.921854019165039 0.11157936602830887 0.12394396960735321
10 2010 0.6816323399543762 0.6501805186271667 1.8023241758346558 0.12555250525474548 0.12215248495340347
11 2020 0.6859885454177856 0.7334124445915222 0.6234059929847717 0.13020473718643188 0.09384845197200775
11 2030 0.6744019985198975 0.7156963348388672 1.3758203983306885 0.11533543467521667 0.10335344821214676
11 2040 0.6927849650382996 0.721734344959259 1.227020263671875 0.10172507166862488 0.11966511607170105
11 2050 0.7018982172012329 0.6131117939949036 1.4807369709014893 0.09345558285713196 0.123678058385849
11 2060 0.6785179376602173 0.6934295296669006 1.209697961807251 0.14058981835842133 0.1087876558303833
11 2070 0.6799232959747314 0.7017567157745361 1.2005550861358643 0.11952336132526398 0.13550247251987457
11 2080 0.6829807758331299 0.6602429151535034 1.0780322551727295 0.10674761980772018 0.14147484302520752
11 2090 0.6966772079467773 0.7248633503913879 1.1374707221984863 0.09362633526325226 0.1055930107831955
11 2100 0.6923186182975769 0.6872853636741638 0.6126875281333923 0.08065779507160187 0.09434394538402557
11 2110 0.6549773812294006 0.7334534525871277 2.5140280723571777 0.0749301016330719 0.031983450055122375
11 2120 0.6817288994789124 0.8140248656272888 1.3605493307113647 0.11779879778623581 0.10668951272964478
11 2130 0.693530797958374 0.8613155484199524 1.63396418094635 0.13527345657348633 0.1420612782239914
11 2140 0.6919424533843994 0.6346189379692078 1.2868444919586182 0.11469985544681549 0.1474778801202774
11 2150 0.6907595992088318 0.8517064452171326 1.06995689868927 0.15495620667934418 0.11959443986415863
