1 17510 0.6869384050369263 0.06279902905225754 0.05986282229423523 0.11859454959630966 0.13978862762451172 20.264955520629883 0.055003829300403595
1 17520 0.6769808530807495 0.07479087263345718 0.04680943489074707 0.10127263516187668 0.12510305643081665 21.556747436523438 0.042286258190870285
2 17530 0.6875588893890381 0.07168330252170563 0.04373534023761749 0.09160969406366348 0.10556472837924957 22.942975997924805 0.04174458608031273
2 17540 0.684887170791626 0.07323849201202393 0.04304194450378418 0.09083924442529678 0.0881250724196434 22.40464210510254 0.04111365228891373
3 17550 0.6806980967521667 0.06575857847929001 0.057889264076948166 0.11652562767267227 0.16686977446079254 21.02196502685547 0.04868316650390625
3 17560 0.673484206199646 0.07380907237529755 0.05596240982413292 0.11522214859724045 0.16927213966846466 20.296764373779297 0.05424842610955238
3 17570 0.6741881370544434 0.07118606567382812 0.0630321353673935 0.1324787586927414 0.17499029636383057 19.58259391784668 0.056526411324739456
4 17580 0.6888040900230408 0.07033204287290573 0.04136188328266144 0.08291485160589218 0.09091409295797348 23.028858184814453 0.03928811475634575
4 17590 0.6899648904800415 0.07354012131690979 0.029634719714522362 0.062425803393125534 0.04152117669582367 25.78414535522461 0.027916399762034416
5 17600 0.6774940490722656 0.07337476313114166 0.049090974032878876 0.09924454241991043 0.12058965861797333 22.131813049316406 0.04257573187351227
5 17610 0.679753839969635 0.07823894917964935 0.061415474861860275 0.12620951235294342 0.15108272433280945 20.344636917114258 0.05508244410157204
5 17620 0.6830419301986694 0.07027845829725266 0.058916158974170685 0.12266283482313156 0.1281883418560028 19.834962844848633 0.055541809648275375
6 17630 0.6873679757118225 0.06887323409318924 0.04805837199091911 0.09419269859790802 0.09807831794023514 20.852962493896484 0.04788006469607353
6 17640 0.6778558492660522 0.07314352691173553 0.06159760802984238 0.1254580318927765 0.12326166033744812 20.06243133544922 0.05578432232141495
7 17650 0.6781065464019775 0.07219573110342026 0.04316554218530655 0.09044560045003891 0.10671236366033554 22.27191734313965 0.04018726572394371
7 17660 0.6784941554069519 0.07046597450971603 0.059286948293447495 0.1287868469953537 0.14315438270568848 20.008058547973633 0.055705662816762924
8 17670 0.6760586500167847 0.06955396384000778 0.06388090550899506 0.12859971821308136 0.1513558179140091 19.7198486328125 0.057502295821905136
8 17680 0.6882598400115967 0.07119863480329514 0.0336189866065979 0.07700460404157639 0.07107782363891602 24.31458282470703 0.03152478113770485
8 17690 0.6878937482833862 0.0782993957400322 0.040871478617191315 0.0890684574842453 0.10363798588514328 22.24846839904785 0.04028230160474777
9 17700 0.6970540285110474 0.08459079265594482 0.04585893079638481 0.09575255960226059 0.10645094513893127 21.84124183654785 0.044481296092271805
9 17710 0.6765475869178772 0.06486039608716965 0.05961993336677551 0.1317225694656372 0.16632521152496338 19.91501808166504 0.05290411412715912
10 17720 0.6853995323181152 0.0783529207110405 0.054449401795864105 0.11342944949865341 0.12212441861629486 21.128753662109375 0.04834349453449249
10 17730 0.6735755205154419 0.06922861188650131 0.052497804164886475 0.10519670695066452 0.12960733473300934 21.000410079956055 0.048328135162591934
10 17740 0.6925696134567261 0.07051019370555878 0.044151853770017624 0.08422918617725372 0.08157487958669662 23.427637100219727 0.03939954936504364
11 17750 0.6820526123046875 0.0641820952296257 0.05041215568780899 0.10398008674383163 0.0957365408539772 20.98149871826172 0.04458818957209587
11 17760 0.6789765357971191 0.07767070084810257 0.05210862681269646 0.11123309284448624 0.13063552975654602 21.186037063598633 0.049420371651649475
12 17770 0.6988993883132935 0.08712740987539291 0.05172213912010193 0.1059844046831131 0.09081662446260452 21.092409133911133 0.04533415660262108
12 17780 0.6856433749198914 0.07471366971731186 0.048070766031742096 0.10651647299528122 0.10727746784687042 21.92332649230957 0.04584120213985443
13 17790 0.6860617399215698 0.0649869367480278 0.049421604722738266 0.10411260277032852 0.09338635206222534 21.40174102783203 0.04551097750663757
13 17800 0.6812630295753479 0.07247494906187057 0.053598206490278244 0.12478306144475937 0.14477847516536713 20.719097137451172 0.04848596453666687
13 17810 0.6832234859466553 0.0705767497420311 0.05526570603251457 0.11461243778467178 0.14968277513980865 21.455671310424805 0.04715339466929436
14 17820 0.6856853365898132 0.07089316099882126 0.03910823538899422 0.0841229110956192 0.07215090095996857 23.429140090942383 0.03627679869532585
