1 10 0.6866445541381836 0.06933533400297165 0.3575854003429413 0.31200727820396423 0.4450032711029053 15.080272674560547 0.19986584782600403
1 20 0.6870125532150269 0.06848309189081192 0.23704448342323303 0.26693376898765564 0.42849594354629517 15.107566833496094 0.14723242819309235
2 30 0.6846099495887756 0.06866121292114258 0.17871008813381195 0.20504780113697052 0.28806406259536743 16.444551467895508 0.12250110507011414
2 40 0.6834096312522888 0.0697081908583641 0.19406048953533173 0.2294669896364212 0.28627222776412964 15.58697509765625 0.11665640771389008
3 50 0.661759078502655 0.06882283836603165 0.21778398752212524 0.24586014449596405 0.3449835479259491 13.257396697998047 0.15777631103992462
3 60 0.6712363362312317 0.07296144217252731 0.1418895423412323 0.21951089799404144 0.3841114640235901 15.840927124023438 0.10764262080192566
3 70 0.6595951318740845 0.06485960632562637 0.17537295818328857 0.259570449590683 0.41468149423599243 14.611610412597656 0.13360148668289185
4 80 0.6672697067260742 0.07164399325847626 0.13314825296401978 0.16263270378112793 0.19715826213359833 16.638038635253906 0.10446270555257797
4 90 0.6641755104064941 0.08205614984035492 0.10761819779872894 0.1358085423707962 0.1216096431016922 18.833459854125977 0.08166749775409698
5 100 0.6607418656349182 0.07216083258390427 0.14044605195522308 0.18962623178958893 0.2764958143234253 16.83125877380371 0.10405053943395615
5 110 0.7013090252876282 0.063530333340168 0.1428084671497345 0.23425722122192383 0.31622806191444397 16.42518424987793 0.10129228234291077
5 120 0.6891980767250061 0.06963416188955307 0.136793851852417 0.23029617965221405 0.3158612549304962 16.68682861328125 0.10436540842056274
6 130 0.6942970752716064 0.07297131419181824 0.11008628457784653 0.1807214468717575 0.2725546061992645 17.68230628967285 0.08782535046339035
6 140 0.6891738176345825 0.06806396692991257 0.1295454204082489 0.21696162223815918 0.2779129147529602 16.048892974853516 0.10545499622821808
7 150 0.6796466112136841 0.07451707869768143 0.10826878994703293 0.1694285273551941 0.21120505034923553 18.591978073120117 0.07656650990247726
7 160 0.6948816180229187 0.06643504649400711 0.12372420728206635 0.20632901787757874 0.3037501275539398 16.89409828186035 0.09884043037891388
8 170 0.6980446577072144 0.06612350046634674 0.13400520384311676 0.22691500186920166 0.3082990348339081 16.07769775390625 0.10625459998846054
8 180 0.6950157880783081 0.07196718454360962 0.10645347088575363 0.13535471260547638 0.15370632708072662 18.244108200073242 0.07921642065048218
8 190 0.6862704753875732 0.07260657846927643 0.09200891852378845 0.13830696046352386 0.16921009123325348 18.582637786865234 0.07540086656808853
9 200 0.682681679725647 0.07005008310079575 0.10715331882238388 0.152099609375 0.1969657838344574 18.170867919921875 0.0846131294965744
9 210 0.6903061270713806 0.06960763782262802 0.13339899480342865 0.22595787048339844 0.32752323150634766 15.794448852539062 0.10722441971302032
10 220 0.6933614015579224 0.06710521131753922 0.12002649903297424 0.19354699552059174 0.2792467176914215 17.179548263549805 0.09241490066051483
10 230 0.6975656151771545 0.06924977153539658 0.11734678596258163 0.1695622056722641 0.2156241536140442 17.67937469482422 0.09008558839559555
10 240 0.694365382194519 0.06757102161645889 0.09668975323438644 0.13933412730693817 0.1351841539144516 18.64647102355957 0.0783604234457016
11 250 0.6854774355888367 0.06914665549993515 0.12379986047744751 0.18309548497200012 0.24032168090343475 16.774913787841797 0.09681063145399094
11 260 0.6937623620033264 0.07124599069356918 0.10464340448379517 0.18238580226898193 0.27460309863090515 17.905418395996094 0.0863395482301712
12 270 0.6880197525024414 0.06949173659086227 0.11577902734279633 0.17500394582748413 0.20411425828933716 17.094514846801758 0.09099304676055908
12 280 0.6920640468597412 0.07223685830831528 0.08391299098730087 0.16913557052612305 0.22935332357883453 19.405323028564453 0.07013425976037979
13 290 0.6839272379875183 0.07124270498752594 0.10733345150947571 0.16956941783428192 0.19692835211753845 18.58279037475586 0.07924077659845352
13 300 0.6908242106437683 0.06855600327253342 0.11529691517353058 0.19624365866184235 0.2793828547000885 16.866811752319336 0.09431302547454834
13 310 0.6910545229911804 0.06879839301109314 0.1090385764837265 0.16877855360507965 0.26646944880485535 18.231056213378906 0.08024031668901443
14 320 0.6898840665817261 0.07150882482528687 0.08485595881938934 0.13819293677806854 0.15648557245731354 19.392635345458984 0.06940197199583054
14 330 0.701177716255188 0.06818040460348129 0.0980844497680664 0.1379169523715973 0.16618727147579193 19.69732093811035 0.07515454292297363
15 340 0.6947059631347656 0.07357855886220932 0.06717261672019958 0.12488098442554474 0.14978577196598053 20.631174087524414 0.06265750527381897
15 350 0.693095862865448 0.06858263164758682 0.0817025899887085 0.13754788041114807 0.17252497375011444 19.850372314453125 0.06321386247873306
